date,economic growth,recession,GDP,inflation,deflation,unemployment,interest rate,exchange rate,monetary policy,fiscal policy,financial crisis,banking crisis,credit crunch,liquidity crisis,sovereign debt crisis,market crash,stock market crash,bear market,volatility,VIX,stock market,equities,bonds,commodities,oil price,gold price,exchange rate volatility,geopolitical risk,war,terrorism,sanctions,oil shock,market sentiment,investor sentiment,fear index,panic,uncertainty,risk aversion
2004-01-01,5,2,31,28,1,10,3,12,0,0,5,1,0,0,0,6,5,1,9,13,17,2,26,7,2,1,0,0,69,2,9,1,0,0,0,38,6,0
2004-02-01,6,2,33,26,2,9,3,12,0,0,6,1,0,0,0,7,6,1,9,11,17,2,27,4,2,1,0,0,74,3,11,1,0,0,0,36,7,0
2004-03-01,8,2,34,30,1,9,3,12,1,0,8,2,0,0,0,8,7,2,11,12,18,2,24,4,2,1,0,0,80,4,11,1,0,0,0,37,7,0
2004-04-01,7,3,33,28,2,8,3,12,1,0,9,1,0,0,0,8,7,1,9,11,15,2,28,4,2,1,0,0,83,3,11,1,0,0,0,35,7,0
2004-05-01,6,2,30,26,1,7,3,11,1,0,6,1,0,0,0,7,5,2,8,11,13,2,26,4,4,1,0,0,87,3,11,1,0,0,0,34,6,1
2004-06-01,5,2,26,22,1,7,3,11,0,0,4,1,0,0,0,4,3,1,8,11,12,2,24,4,3,1,0,0,50,2,8,1,0,0,0,29,5,0
2004-07-01,4,2,24,23,1,7,3,11,0,0,4,1,0,0,0,2,2,1,9,10,11,2,24,4,2,1,0,0,45,2,8,1,0,0,0,35,5,0
2004-08-01,5,2,26,20,1,7,3,11,0,0,5,1,0,0,0,3,2,1,9,10,12,2,25,5,5,1,0,0,49,2,8,1,0,0,0,34,6,0
2004-09-01,6,2,29,23,1,8,3,10,0,0,5,1,0,1,0,4,3,1,8,9,11,2,27,4,4,1,0,0,67,3,10,1,0,0,0,30,7,0
2004-10-01,6,3,28,24,1,7,3,10,0,0,6,1,0,0,0,5,4,1,8,9,14,2,28,4,6,1,0,0,77,3,13,1,0,0,0,32,6,1
2004-11-01,6,3,32,25,1,7,3,11,1,0,7,1,0,0,0,5,5,2,8,8,15,2,26,4,4,1,0,0,72,3,12,1,0,0,0,30,6,0
2004-12-01,5,2,27,23,1,7,2,11,0,0,6,1,0,0,0,4,4,1,7,9,15,2,27,4,3,1,0,0,68,2,10,1,0,0,0,33,5,0
2005-01-01,5,2,27,24,1,8,2,10,0,0,4,1,0,0,0,5,4,1,7,9,14,2,25,4,2,1,0,0,64,2,8,1,0,0,0,37,6,0
2005-02-01,6,2,30,25,1,8,3,11,0,0,5,1,0,0,0,6,5,2,8,9,16,2,26,4,3,1,0,0,70,2,9,1,0,0,0,35,6,0
2005-03-01,6,2,33,24,1,7,3,11,0,0,6,1,1,0,0,6,5,2,8,9,16,2,26,5,4,1,0,0,68,2,9,1,0,0,0,37,6,0
2005-04-01,6,2,32,27,1,7,3,10,0,0,7,1,0,0,0,7,6,2,9,9,14,2,23,4,5,1,0,0,78,2,9,1,0,0,0,38,6,0
2005-05-01,6,2,30,22,1,7,3,11,0,0,6,1,0,0,0,5,4,1,8,9,13,2,24,4,3,1,0,0,81,2,9,1,0,0,0,36,6,0
2005-06-01,4,2,24,18,1,6,2,11,0,0,3,1,0,0,0,3,2,1,6,9,11,2,20,4,4,1,0,0,66,1,7,1,0,0,0,36,5,0
2005-07-01,4,1,22,16,1,6,2,12,0,0,4,0,0,0,0,2,1,1,7,8,10,2,22,4,4,1,0,0,59,3,6,1,0,0,0,41,4,0
2005-08-01,4,2,21,17,1,6,2,10,0,0,3,1,0,0,0,2,1,1,7,7,11,2,24,4,8,1,0,0,48,2,6,1,0,0,0,42,4,0
2005-09-01,5,2,28,22,1,7,2,10,0,0,4,0,0,0,0,3,2,1,7,6,12,2,24,4,8,1,0,0,55,2,7,1,0,0,0,43,6,0
2005-10-01,6,2,27,26,1,6,2,9,0,0,4,1,0,0,0,4,4,1,6,6,14,2,24,4,5,1,0,0,60,2,8,1,0,0,0,55,6,0
2005-11-01,6,2,29,24,1,7,2,9,0,0,5,1,0,0,0,4,4,1,7,6,14,2,23,4,4,1,0,0,64,2,9,1,0,0,0,55,6,0
2005-12-01,5,2,29,23,1,6,2,9,0,0,4,0,0,0,0,4,3,1,6,6,13,2,23,4,3,1,0,0,59,2,7,1,0,0,0,55,5,0
2006-01-01,4,2,27,23,1,7,3,9,0,0,3,1,0,0,0,4,3,1,6,7,15,2,25,4,4,1,0,0,59,1,7,1,0,0,0,68,5,0
2006-02-01,5,2,29,21,1,6,3,9,0,0,4,1,0,0,0,4,4,1,7,7,15,2,23,4,4,1,0,0,64,2,8,1,0,0,0,79,5,0
2006-03-01,6,2,28,24,1,6,3,9,0,0,5,1,0,0,0,5,4,1,7,6,15,2,27,4,4,1,0,0,65,2,9,1,0,0,0,83,5,0
2006-04-01,5,2,27,24,1,6,3,9,0,0,5,1,0,0,0,5,4,1,7,6,14,2,26,4,5,1,0,0,64,2,9,1,0,0,0,87,5,0
2006-05-01,5,2,26,24,1,6,3,10,0,0,5,0,0,0,0,5,4,2,7,7,15,2,27,5,5,2,0,0,67,2,8,1,0,0,0,86,5,0
2006-06-01,4,2,21,20,1,6,3,9,0,0,3,0,0,0,0,3,2,2,7,7,13,2,22,4,3,1,0,0,46,1,6,0,0,0,0,87,4,0
2006-07-01,3,2,20,17,1,6,3,9,0,0,2,1,0,0,0,2,1,1,6,7,11,2,21,4,4,1,0,0,46,1,6,1,0,0,0,94,4,0
2006-08-01,3,2,19,17,0,6,3,9,0,0,2,0,0,0,0,2,1,1,6,6,11,2,20,4,4,1,0,0,44,2,6,0,0,0,0,89,4,0
2006-09-01,4,2,22,18,1,6,2,8,0,0,3,0,0,0,0,3,2,1,6,5,11,2,19,4,5,1,0,0,48,2,7,1,0,0,0,100,5,0
2006-10-01,5,2,24,21,1,6,3,8,0,0,4,0,0,0,0,3,3,1,6,5,13,2,23,4,4,1,0,0,57,2,11,1,0,0,0,83,5,0
2006-11-01,4,2,26,21,1,6,2,8,0,0,4,1,0,0,0,3,3,1,6,5,13,2,21,4,4,1,0,0,67,2,8,0,0,0,0,74,4,0
